source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,['uses_prestashop'],,http://www.aroodawakening.tv,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:24:17.196073+00:00
keyword,ecommerce,['has_checkout'],,http://www.monmatgrp.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:24:17.508658+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'is_agency']","in family because we are a family-owned business. Even though we are an experienced logistics company with an extensive portfolio, we still treat each of our clients like family. We take the time to get to know our clients on a personal level, so that we can be sure to address their every need. We highlight each detail, and we hear out th",http://www.asteclogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'is_agency']",keyword match: ecommerce,0.9,"['(305) 599-0222', '178 305-599-0222']",,FALSE,enriched,ok,2026-02-26T16:24:18.929141+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'uses_magento']",t Open Menu Close Menu Home Innovative University Carrier Services Store Blog Partner Network Logins Masterclass Access Login Account 0 0 Home Innovative University Carrier Services Store Blog Partner Network Logins Masterclass Access Login Account 0 0 Open Menu Close Menu Home Innovative University Carrier Services Store Blog Partner Net,http://www.innovativelogisticsgroupllc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_login', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:24:21.991919+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.atiintl.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,['035 (503) 318-9545'],,FALSE,enriched,ok,2026-02-26T16:24:23.279156+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_prestashop', 'uses_shopify']","Pre-Built/Pre-Made Chicken Coops | The Chicken Coop Company Search { $store.global.search(); }) "" > Account Cart 10% OFF BUNDLES 1024) chicken_coops = true"" @mouseleave=""if (window.innerWidth > 1024) chicken_coops = false"" > Chicken Coops = 1024 ? chicken_coops = false : null"" class=""menu-drawer top-6 bg-white pl-6 pt-4 lg:abs",http://www.chickencoopcompany.com,gorgias,advanced,Pitch cost reduction or deeper AI automation layer,6,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],gorgias\.chat,FALSE,enriched,ok,2026-02-26T16:24:31.052473+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Wildhorn | Active Mountain Lifestyle – Wildhorn Outfitters Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart Loading... Estimated total $0.00 USD Taxes, discounts and shipping calculated at checkout. Check out Free shipping for orders over $5",http://www.wildhornoutfitters.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:24:36.556645+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.atlantislogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:24:37.635841+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.trinitylogistics.net,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:24:41.188113+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.futurelogistics.pl,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:24:44.522467+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.cratersandfreighterscolumbus.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:24:52.034253+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_prestashop', 'uses_woocommerce']",,http://www.colororchids.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['255 540-399-1499', '741 540-399-1499', '908 540-399-1499']",,FALSE,enriched,ok,2026-02-26T16:24:56.314997+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_login', 'uses_prestashop', 'uses_woocommerce']",Dovtail Logistics Home | About Us | Dovtail Logistics  Careers Contacts Login Skip to content Home Company About us Careers Sustainability Freight Agents Locations Services Less Than Truckload Truckload Freight Reverse Logistics Warehouse Logistics Resources Terms & Conditions Resources Trac,http://www.dovtail.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_login', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['615-991-1179'],,FALSE,enriched,ok,2026-02-26T16:24:57.365816+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",M&M Products – M&M Products Company Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart Loading... Subtotal $0.00 USD Taxes and shipping calculated at checkout Check out Liquid error (layout/theme line 269): Error in tag,http://www.mmproducts.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['1 (800) 7078763'],,FALSE,enriched,ok,2026-02-26T16:24:58.563139+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.advancedofficelogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:24:59.480197+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.transcheminc.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:25:00.763165+00:00
keyword,ecommerce,"['has_add_to_cart', 'uses_prestashop', 'uses_woocommerce']",,http://www.trupointlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['800-531-3335'],,FALSE,enriched,ok,2026-02-26T16:25:03.179493+00:00
keyword,ecommerce,"['has_developer_docs', 'has_plans', 'is_agency', 'uses_prestashop']",amic Flexible Laborforce Vendor Compliance – Routing Guidelines Turn Around Time Cost Reduction News & Information Blog Case Studies Testimonials Video Library Brochure Download Contact Us Contact Information Map & Directions Careers Learn more about outsourcing Learn more about manual labor You need a dynamic flexible labor force Case St,http://www.floorready.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_developer_docs', 'has_plans', 'is_agency', 'uses_prestashop']",keyword match: ecommerce,0.78,['828-651-8504'],,FALSE,enriched,ok,2026-02-26T16:25:04.416533+00:00
keyword,ecommerce,"['has_book_call', 'has_integrations', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop']",3PL Logistics - IronLink Logistics Call +1-833-214-0220 CAREERS LOGIN / TRACK Warehousing Warehouse Services Pick & Pack Value Added Services Cross-Docking Drayage Transportation Reverse Logistics About About Ironlink Industries Leadership Logistics Technology Resources Careers Conta,http://www.ironlinklogistics.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_book_call', 'has_integrations', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,"['+1-833-214-0220', '08518 6880', '91761 1870']",,FALSE,enriched,ok,2026-02-26T16:25:06.215874+00:00
keyword,ecommerce,"['has_checkout', 'uses_woocommerce']",,http://www.zazulogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:25:15.828132+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.thirdcoastlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,"['(512) 382-4052', '(888) 661-4978', '512.357.8104']",,FALSE,enriched,ok,2026-02-26T16:25:16.242459+00:00
keyword,ecommerce,"['has_checkout', 'is_agency', 'uses_woocommerce']",Laminate Metal Outdoor Stone Wood Blog Brochures Warranty & Care Sustainability State Of Georgia Contract TIPS Contract Case Studies Showrooms Contact Us Request a Quote Find a Rep Careers Search Product... Products search press Enter to search Showing all results: No products found. Tulum. MEET Tulum. MEET LEARN MORE Welcome to getting e,http://www.venueindustries.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:25:20.561798+00:00
keyword,ecommerce,"['has_checkout', 'uses_woocommerce']",,http://www.marketinginnovations.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:25:25.357754+00:00
keyword,ecommerce,"['has_cart', 'has_plans', 'has_pricing', 'uses_bigcommerce', 'uses_woocommerce']",ome Services Transloading Services E-commerce Fulfillment Warehousing Solutions FBA Prep & Ship Supply Chain Management Pricing Testimonials Why A 3PL About Us About Us Blog Contact Get a Quote ☏ Call Us: 626-206-2176 Getting your products delivered shouldn't be a hassle. 3PL Warehousing in Southern California. Your FBA and E-Commerce Ful,http://www.theneologistics.com,tidio,basic,Position upgrade from rule-based chat to AI automation,9,ecommerce,"['has_cart', 'has_plans', 'has_pricing', 'uses_bigcommerce', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['176 8200', '626-206-2176']",code\.tidio\.co,FALSE,enriched,ok,2026-02-26T16:25:33.563384+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']",nd other hazards. Budget Friendly: Increased capacity by utilizing a large fleet of carriers creates a more competitive pricing structure. Quick Turnaround: Having a large network of carriers means vehicles are typically picked up within 2-3 days. Why You Should Book with Passport Transport? More About Us Personal service We will be by yo,http://www.passporttransport.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,['(866) 582-3185'],,FALSE,enriched,ok,2026-02-26T16:25:38.569965+00:00
keyword,ecommerce,['has_checkout'],,http://www.ardleigh.net,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:25:38.971692+00:00
keyword,ecommerce,"['has_book_call', 'has_login', 'has_pricing', 'uses_prestashop']","Kitzuma - Bike Logistics, Shipping, and 3PL Skip to content Home Bike Shipping 3PL & Fulfillment Contact Client Login Blog Home Bike Shipping 3PL & Fulfillment Contact Client Login Blog Home Bike Shipping 3PL & Fulfillment Contact Client Login Blog Home Bike Shipping 3PL & Fulfillment Contact Client Login Blog Cycling Logistics Th",http://www.kitzuma.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_book_call', 'has_login', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:25:45.671682+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_login', 'uses_woocommerce']","gement & Fulfillment Transportation Management Consulting Services Inbound Process Management Partners VendorView Eaton Log In Fuel Index Contact Search for: Search WHEN & WHERE YOU NEED IT WHEN & WHERE YOU NEED IT WHEN & WHERE YOU NEED IT White Glove Final Mile White glove services are the crème de la crème of last mile logistics, and wh",http://www.clearflowlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_login', 'uses_woocommerce']",keyword match: ecommerce,0.9,['978-263-0732'],,FALSE,enriched,ok,2026-02-26T16:25:47.620164+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_book_call', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_pricing', 'uses_woocommerce']",Pharmaceutical Waste Destruction Services | 123compliant.com (602) 612-4140 Shopping Cart Shopping Cart 0 Shopping Cart Our Services Simple Rate Box Program Transfer Services Direct Ship Order Online Resources Setup an Account Forms FAQs Our Blog Careers – We’re hiring! Contact Menu Menu When Good Meds G,http://www.123compliant.com,crisp.chat,basic,Position upgrade from rule-based chat to AI automation,10,ecommerce,"['has_add_to_cart', 'has_book_call', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(602) 612-4140'],client\.crisp\.chat,FALSE,enriched,ok,2026-02-26T16:25:50.595656+00:00
keyword,ecommerce,"['has_checkout', 'uses_prestashop', 'uses_woocommerce']",,http://www.htrlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(757) 432-3357'],,FALSE,enriched,ok,2026-02-26T16:25:53.606023+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.pbenergylogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:25:55.275744+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_woocommerce']","3 Staunch Reliability Want to talk about nuts? Let’s partner together to bring you outstanding quality and safety — at pricing that works. Atlantix Commodities 1270 44th Street, Suite 2R Brooklyn NY, 11219 U.S.A. Toll Free 877.595.1155 T: 718.256.1000 F: 718.256.2743 info@atlantixco.com Contact Us "" * "" indicates required fields Name * B",http://www.atlantixco.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['718.256.1000', '718.256.2743', '877.595.1155']",,FALSE,enriched,ok,2026-02-26T16:26:08.608179+00:00
keyword,ecommerce,"['has_developer_docs', 'has_integrations', 'has_pricing', 'uses_prestashop']",eating patients who need a medicine that is not locally available to them. learn More Managed Access Programs One-World works with U.S. manufacturers and distributors to provide investigational or unapproved drugs to providers so they can treat their patients… learn More Third Party Logistics Logistics outsourcing for “high touch – high v,http://www.one-world-inc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_developer_docs', 'has_integrations', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:26:13.103319+00:00
keyword,ecommerce,['uses_magento'],,http://www.cracklogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_magento'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:26:22.449770+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout']",,http://www.unitedlogistics.net,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout']",keyword match: ecommerce,0.9,"['(678) 828-8555', '678.828.8555']",,FALSE,enriched,ok,2026-02-26T16:26:22.709781+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']","arson City, NV ""They were extremely helpful in finding a replacement handle for my sliding glass door & at a reasonable price too. I had gone everywhere trying to find one without much luck. Thank you for the wonderful customer service!"" Site by Shore Tech Services © 2019 Black Rock Window and Door Inc. All rights reserved.",http://www.blackrockwindow.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(775) 284-4800'],,FALSE,enriched,ok,2026-02-26T16:26:24.735690+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_plans']",Association Executives of North Carolina | AENC Skip to content in your cart View Cart Cart Join Login Contact Us About Vision and Mission Past Presidents Board of Directors Documents AENC Young Professionals - FUEL Fuel Mission and Goals Charter Fuel Get Involved Advertising and Sponsorship,http://www.aencnet.org,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_plans']",keyword match: ecommerce,0.9,['605 919.848.8255'],,FALSE,enriched,ok,2026-02-26T16:26:26.057690+00:00
keyword,ecommerce,['has_checkout'],,http://www.triangleecycling.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:26:29.788152+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']",reight Ground Freight Brokerage & Cons. Personalized Support Get in touch 7790 NW 46TH STREET - DORAL FL (305) 232-4108 pricing@plexlog.com ©2025 PLEX . All Rights Reserved Developed by Dani Santis & Balako Digital,http://www.plexlog.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,['(305) 232-4108'],,FALSE,enriched,ok,2026-02-26T16:26:42.949439+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_integrations', 'has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']","Logistics Provider USA | Delaware Warehousing Services | Transcend Global Logistics × Login Username or Email Address * Password * Click For Register ? Lost Your Password ? × Register Email * Password * Click For login ? tgl@tglogistics.us 1201 North Market Street suite J-48 Wilmington, DE 19801 (302) 617",http://www.tglogistics.us,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_integrations', 'has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['(302) 617-2907', '801 (302) 617-2907']",,FALSE,enriched,ok,2026-02-26T16:26:51.895442+00:00
keyword,ecommerce,"['has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",mization Shipping Insurance Parcel Spend Management Company About Us White Label Resellers FreightOptics Resources Blog Case Studies Events Contact Get Started Get Started WE'RE EXHIBITING AT PROMAT! JOIN US AT BOOTH E10653! Get Started Get Started Services Parcel Audit Freight Audit and Payment Carrier Contract Optimization Supply Chain,http://www.zdscs.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:26:55.999432+00:00
keyword,ecommerce,"['has_pricing', 'uses_woocommerce']",self-fulfilling and thinking about expanding? We can help you pick the right 3PL or 4PL and ensure you get competitive pricing. Is your fulfillment provider billing you correctly? We can check that for you. Do you have your own WH and want to make sure you're working with the right parcel provider? We can help with the analysis and negot,http://www.totallogisticsdesigns.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.78,['+1 (866) 505-9079'],,FALSE,enriched,ok,2026-02-26T16:26:58.652474+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",m tables Steam tables pharmacy/medical refrigeration Refrigerators Freezers Vending Machines Customize About Us Contact Cart 0 0 items Residential Commercial Refrigerators Outdoor Kitchen Cooking Ice Makers Laundry Wine Storage Freezers Warmers Dishwashers KOOLMORE RESERVE Refrigerators Vending Machines Freezers Ice Makers Kitchen Storage,http://www.koolmore.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['718-576-6342'],,FALSE,enriched,ok,2026-02-26T16:26:59.436943+00:00
keyword,ecommerce,"['has_integrations', 'uses_prestashop']","26 | Designed by Compulse Integrated Marketing Midway Logistics, of Wichita, KS, an operator of dedicated truck fleets, works with clients to improve fleet utilization and reduce cost through customized transportation solutions.",http://www.midwaylogisticsllc.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_integrations', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:27:00.346220+00:00
keyword,ecommerce,"['has_book_call', 'has_integrations', 'is_agency', 'uses_prestashop']","results in extraordinary increases in operational performance and accuracy while at the same time lowering labor costs. Schedule a Call with Us! “We needed to be able to grow and scale the business. With Ascent Warehouse Logistics’ solution, we were able to double productivity with 20% fewer staff while our business grew 60%. Our efficien",http://www.ascentwl.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_book_call', 'has_integrations', 'is_agency', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:27:01.486001+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']","Us Now Â Â Â APPLY NOW Â Â Â Repair Shop 3 COMMITTED TO DOING THINGS RIGHT In an industry that is too often viewed as a price-driven commodity,Deluxe Logistics stands out. Thatâs because in everything we do, we are committed to doing things right. And it shows in the measures that are most important to our clients, our drivers and our e",http://www.deluxelogisticsinc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,['109 703 367 8950'],,FALSE,enriched,ok,2026-02-26T16:27:05.119327+00:00
