source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,hiring,['careers'],nder Eric Salmon & Partners ESE Executive Search Excellence etec Consult ewi recruitment Exec Avenue Deutschland expert careers Executive Search (F) Fabry Executive Consultants faktor s FashionKarriere GmbH FERCHAU DIRECT FIEGE – Personalberatung Vertrieb FMT International Executive Search Freund HRC Executive Search (G) Gallmond GmbH Gat,http://www.headhunterindeutschland.de,none,none,Introduce AI chatbot to reduce support workload,5,,,,,,,,,,,
keyword,hiring,['careers'],ipment Credit Cards Personal Credit Card Business Credit Card Resources Check Reorder Education Identity Theft Recovery Careers Personal Personal BUSINESS BUSINESS FDIC-Insured - Backed by the full faith and credit of the U.S. Government Ireland Bank Personal Personal BUSINESS BUSINESS Personal Checking Accounts Elite Checking Basic Class,http://www.ireland-bank.bank,none,none,Introduce AI chatbot to reduce support workload,5,,,,,,,,,,,
keyword,agency,['is_agency'],"4 Event for Tech Sector from Silicon Valley, 18.9.2024 Read more All news About us Prague Castle Events is DMC, event & marketing agency with event professionals specialized in top-class events in the area of the Prague Castle. This historical area can offer a wide range of premises, palaces, gardens and various buildings in almost all ar",http://www.thepraguecastle.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_developer_docs', 'has_integrations']",Balbina Bujak Project Manager Adam Kadłuczka Automation Specialist Piotr Protasewicz Automation Consultant piotr pikuła integration developer DANIEL SERWATKA .net developer stanley Kunz Web designer Martyna Wiernicka Ux Designer Daniel Kowalski .NeT Developer Specjaliści SellIntegro Dedykowani Programiści magdalena kwiecińska marketplace,http://www.changelog.pl,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_integrations']",keyword match: saas,0.85,['kontakt@changelog.pl'],['8943195139'],,,,,
keyword,saas,"['has_api_docs', 'is_agency']","Projekte planen, umsetzen & betreuen | spectrum8 Show navigation Hide navigation Home Portfolio White Label Shop Schnittstellen Geschäftsprozesse Backoffice About Team Projekte Szenarien Kontakt Jobs spectrum project. process. performance. unlimited: Unsere Projekte haben sich bereits bewährt und Erfolgsg",http://www.spectrum8.de,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_api_docs', 'is_agency']",keyword match: saas,0.85,"['info@spectrum8.de', 'm.wegen@spectrum8.de']","['05251-5448', '05251-5448666', '05251-6939']",,,,,
keyword,saas,"['has_login', 'has_pricing', 'has_schedule_demo']",Pricelab - Competitive Price Monitoring & Dynamic Pricing Tool Solutions For Retailers Price Intelligence Software Ecommerce Price Monitoring Price Tracker Pricing Tool for Retailers and Brand Competitor Pricing Analysis Pricing Automation Software Dynamic Pricing Softw,http://www.pricelab.co,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_pricing', 'has_schedule_demo']",keyword match: saas,0.75,,,,,,,
keyword,agency,['is_agency'],"Contact More Use tab to navigate through the menu items. Influencer-Driven Shoppertainment Social Commerce & Influencer Marketing Agency A Leading TikTok Shop Partners MEMO, a leading TikTok Shop Partner and preferred TSP, closely collaborates with brand partners, offering tailored brand solutions to effectively target customers through p",http://www.memo.live,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,"['contact@memo.live', 'reachout@memo.live']",[],,,,,
keyword,saas,"['has_book_call', 'has_developer_docs', 'has_integrations', 'has_pricing', 'is_agency']","Ecommerce Website Design Enfield, North London - Ecommerce Direct call us: 020 8363 4905 home about portfolio features pricing Blog contact us Affordable Web Development for Startup & Brands Dedicated Web Designers Custom Web Developement Free Consultation Quick Turn Around Custom Online Stores No Obligation Design Get",http://www.ecommerce-direct.co.uk,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_book_call', 'has_developer_docs', 'has_integrations', 'has_pricing', 'is_agency']",keyword match: saas,0.85,['info@ecommerce-direct.co.uk'],"['020 8363', '1320 020 3371', '4905 020 7096']",,,,,
keyword,saas,"['has_developer_docs', 'has_integrations', 'has_login', 'has_schedule_demo', 'is_agency']",ppliances Health & Nutrition Home & Living Garden & Outdoors DIY Sports & Cycling Fashion & Beauty B2B Customer stories Case studies Store testimonials User reviews Demo store Resources Blog Release Log Help Center Contact Login Book your demo EN Dutch English Book a demo The #1 guided selling software for e-commerce Leading e-commerce st,http://www.aiden.cx,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_integrations', 'has_login', 'has_schedule_demo', 'is_agency']",keyword match: saas,0.85,,,,,,,
keyword,agency,"['has_pricing', 'is_agency']","you can rely on Premier Flooring Worcester. We combine high quality workmanship with in-depth knowledge and unbeatable prices to provide you with a flooring service unmatched by our competitors. Our fitters work across Worcestershire, Solihull and the wider West Midlands, and we ship our in stock floors UK-wide. All Of Your Favourite Flo",http://www.premierflooringgroup.co.uk,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_pricing', 'is_agency']",keyword match: agency,0.8,[],['01905 2773'],,,,,
keyword,saas,['has_developer_docs'],"been signed up with a partner organization (e.g., a hosting provider) and the provider's DNS fails. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1001/ for more details. Was this page helpful? Yes No Thank you for your feedback! Cloudflare Ray ID: 9d2e14023c46ce74 • Yo",http://www.wuuhoo.com,none,none,Introduce AI chatbot to reduce support workload,9,saas,['has_developer_docs'],keyword match: saas,0.85,,,,,,,
keyword,saas,"['has_login', 'has_pricing']",ssing Down Knowledge ✕ Preserving & Passing Down Knowledge The 4C's The Diamond Carat System History and Provenance The Pricing Of Antique Jewellery History History ✕ History Rings Through the Ages A History Of Marriage Rings Knowledge ✕ Knowledge View All Jewellery History Jewellery History ✕ Jewellery History Ancient Roman Viking Mediev,http://www.berganza.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_pricing']",keyword match: saas,0.75,['info@berganza.com'],"['404 2336', '430 0393', '970-1974']",,,,,
keyword,services,['has_book_call'],Knowledge Tags are successfully installed and will be added to the website. Home Welding Products Repair Services Gases Request a Call Back About Corydon Location Mitchell Location Welding Products and Services Top Brands of Welding Equipment | Fast Delivery Service | Free Repair Estimates Are Available Top Brands of Welding Equipment Fas,http://www.arcweldinc.com,none,none,Introduce AI chatbot to reduce support workload,9,services,['has_book_call'],keyword match: services,0.85,[],"['(812) 738-4344', '(812) 849-4222']",,,,,
keyword,services,['has_book_call'],e to introduce the business and what it has to offer. Define the qualities and values that make it unique. Things We Do Schedule a Call Strategy This is the space to introduce the business and what it has to offer. Define the qualities and values that make it unique. Planning This is the space to introduce the business and what it has to,http://www.kptnmarketing.at,none,none,Introduce AI chatbot to reduce support workload,9,services,['has_book_call'],keyword match: services,0.85,,,,,,,
keyword,services,['has_schedule_demo'],"rodotti in base alle specifiche caratteristiche tecniche di ogni categoria. Saperne di più è facile, contattaci per una demo personalizzata della piattaforma. SCOPRI DI PIÙ Vuoi saperne di più? In Italia Digrim è riconosciuta come l’organizzazione indipendente più rappresentativa del settore. Contattaci per conoscere tutti i vantaggi per",http://www.digrim.it,none,none,Introduce AI chatbot to reduce support workload,9,services,['has_schedule_demo'],keyword match: services,0.85,[],"['00432820355', '522.3067', '522.7922']",,,,,
keyword,agency,"['has_login', 'is_agency']","Uniceramica.it Home Shop Portfolio Offerte Contact us 0 0 Sign in la certezza della tua scelta... Precedente Successivo Da diversi anni, Uniceramica è il punto di riferimento per chi cerca materiali di alta qualità per ristrutturazioni e nuove c",http://www.uniceramica.it,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_login', 'is_agency']",keyword match: agency,0.8,['info@uniceramica.it'],"['+39 0362 133 2707', '+39 366 193 1127', '00974680142']",,,,,
keyword,services,['has_schedule_demo'],s automatiškai kurti prekes Jūsų el. parduotuvėje. Sužinoti daugiau apie sąsajų galimybes Išbandyk NEMOKAMAI Įsidiekite DEMO versiją vos per 3 minutes. Išbandyti sistemą nemokamai Norite užsiregistruoti nemokamai konsultacijai? Parašykite mums! El. parduotuvės adresas Vardas Pavardė Telefonas El. paštas Komentaras Pateikti užklausą Jūsų ž,http://www.verskis.lt,none,none,Introduce AI chatbot to reduce support workload,9,services,['has_schedule_demo'],keyword match: services,0.85,"['labas@verskis.lt', 'pagalba@verskis.lt']",[],,,,,
keyword,services,['has_book_call'],r Dropshipping About Blog Services Process Claim Free Session! â,http://www.marketingstorm.nl,none,none,Introduce AI chatbot to reduce support workload,9,services,['has_book_call'],keyword match: services,0.85,,,,,,,
keyword,agency,['is_agency'],"er is written. Trend awareness, thoughtful collection development and a deep understanding of retail are at the core of our work. We collaborate closely with our brands, supporting them from early collection concepts to market-ready assortments. Our team combines sales expertise with a strong sense for product, enabling us to act as a str",http://www.brandmasters.de,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,"['a-c.paulig@brandmasters.de', 'assistent@brandmasters.de', 'c.wobben@brandmasters.de', 'gerlach@brandmasters.de', 'info@brandmasters.de', 'k.gerlach@brandmasters.de', 'k.hanke@brandmasters.de', 'm.wilhelm@brandmasters.de', 'r.puschmann@brandmasters.de', 's.altmueller@brandmasters.de']",[],,,,,
keyword,services,"['has_book_call', 'has_plans', 'is_agency']",". We don’t just set things up—we stay accountable to keeping them right. What happens when things don’t go according to plan? That’s where we’re most valuable. We operate as an extension of your team—anticipating issues, triaging quickly, and quarterbacking solutions across Walmart, partners, and internal teams. When problems arise, you’r",http://www.hatcherygroup.com,none,none,Introduce AI chatbot to reduce support workload,10,services,"['has_book_call', 'has_plans', 'is_agency']",keyword match: services,0.85,['getcracking@hatcherygroup.com'],[],,,,,
keyword,saas,"['has_developer_docs', 'has_login']","ed site audits are thorough and easy to follow. We've significantly improved our website's performance!"" Adam Smith Web Developer ""We love how user-friendly the interface is, especially for beginners. It’s packed with powerful features, but everything is clearly laid out, making it easy to optimize our site step-by-step. We've seen tangib",http://www.trd-solutions.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_login']",keyword match: saas,0.85,['tim@degeler.com'],['+49 171 7510720'],,,,,
keyword,agency,"['has_login', 'is_agency']","Stoploop professionalità esperienza disponibilità home portfolio cromika blog Foto ecommerce contatti Vasche Freestanding Lullaby Info Incrementa il tuo Business con Opsboard 4.0 Opsboard 4.0 è stato sviluppato per soddisfare le esigenze dei rivenditori a 360°, dal negozio f",http://www.stoploop.it,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_login', 'is_agency']",keyword match: agency,0.8,[],['+39 3791018967'],,,,,
keyword,saas,"['has_login', 'has_plans', 'has_pricing']",partners have issued a service alert for the Northeastern U.S. as of 02/23/26. Shipments may be delayed as contingency plans are implemented.  1-800-213-1092 ⚑ Metal Gobo Notice 🛈 FAQ  Deals & Discounts  My Account Home Products Gobo Projectors Virtual Signs & Lines Projector Parts Custom Gobos Stock Art Gobos Wedding & Event Gobos Co,http://www.gobosource.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_plans', 'has_pricing']",keyword match: saas,0.75,['sales@gobosource.com'],['1-800-213-1092'],,,,,
keyword,saas,['has_developer_docs'],"been signed up with a partner organization (e.g., a hosting provider) and the provider's DNS fails. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1001/ for more details. Was this page helpful? Yes No Thank you for your feedback! Cloudflare Ray ID: 9d2e22c58a6ece74 • Yo",http://www.suiava.dk,none,none,Introduce AI chatbot to reduce support workload,9,saas,['has_developer_docs'],keyword match: saas,0.85,,,,,,,
keyword,saas,['has_developer_docs'],"been signed up with a partner organization (e.g., a hosting provider) and the provider's DNS fails. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1001/ for more details. Was this page helpful? Yes No Thank you for your feedback! Cloudflare Ray ID: 9d2e23353bfb1739 • Yo",http://www.vionine.com,none,none,Introduce AI chatbot to reduce support workload,9,saas,['has_developer_docs'],keyword match: saas,0.85,,,,,,,
keyword,agency,"['has_plans', 'is_agency']","sierung von Userverhalten UX-Analytics & Split-Testing Landingpages, Squeezepages Mehr erfahren Aus einer Idee wird ein Plan Haben Sie Fragen oder schon ein konkretes Projekt im Kopf? Wir hören zu, stellen die richtigen Fragen und beraten Sie im ersten Schritt kostenlos und unverbindlich . +49 (0)611 341 988 55 oder nutzen Sie unser Konta",http://www.orangebytes.de,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_plans', 'is_agency']",keyword match: agency,0.8,['service@orangebytes.de'],[],,,,,
keyword,agency,['is_agency'],nformationen Impressum Datenschutzerklärung Kontakt Über uns Anfahrt Gewinnspiele Anmeldung „Steinmetz News“ Jobs Unser Portfolio Praxisplanung Praxisausbau und Praxisumbau Praxiseinrichtung Büroplanung Büroeinrichtung Onlineshop für Büromöbel Glastrennwände Telefonzelle fürs Büro Raum in Raum Systeme Second Life Konzept Zertifikate Spons,http://www.steinmetz-einrichtungen.de,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,[],['09364-7979'],,,,,
keyword,agency,['is_agency'],"es are your go-to spot for the latest in scaffolding. It’s packed with industry news, expert white papers, and detailed case studies of our projects. Stay in the know on new trends, read about our innovative solutions, and see how we tackle various construction challenges. Let's Talk About Ring Lock This needs to be two long sentences abo",http://www.stvaonline.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['sales@stvaonline.com'],"['+1 281 801 4149', '877-890-8490']",,,,,
keyword,agency,['is_agency'],"tellectual property investments. Additionally, our operational digital services group provides strategic support to our portfolio investments and partnerships—helping founders, entrepreneurs, and investors bring their vision to fruition through our expertise in brand management, innovation, and digital activation. Investments Recognized B",http://www.windsongglobal.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_contact_sales', 'has_developer_docs', 'has_integrations', 'has_pricing']",tom tasks and service levels Distribution Engine Create distribution databases in minutes Cost Intelligence Predictable pricing with accurate estimations Real-World Use Cases Discover how metreek transforms business operations with AI-powered automation Long-Tail Automation Virtual Support Channel Most Popular Use Case Automate KAM Tasks,http://www.metreek.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_contact_sales', 'has_developer_docs', 'has_integrations', 'has_pricing']",keyword match: saas,0.85,[],['001-3000'],,,,,
keyword,agency,['is_agency'],"Top Consumer Goods Marketing Agency - AndThenSome Marketing Your Brand’s Sales and Marketing Dream Team, Ready to Launch! Home About Us Our Services Partners Categories Contact More Home About Us Our Services Partners Categories Contact Ho",http://www.andthensomemarketing.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['hello@andthensomemarketing.com'],[],,,,,
keyword,saas,"['has_login', 'has_plans']",de repousser les limites de Google Ads sur ce canal Études de cas Blog Newsletter Nos contenus gratuits NOS GUIDES > 📊 Dashboard de suivi Google Ads NOS CHECKLISTS > 42 points de vérification sur Google Ads > Checklist Performance Max > Checklist Google Shopping > 9 points pour réussir ses soldes en SEA > Template d'écriture d'annonce (b,http://www.ceos.fr,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_plans']",keyword match: saas,0.75,,,,,,,
keyword,saas,"['has_contact_sales', 'has_developer_docs', 'has_integrations', 'has_pricing']","ownload Resources Releases & Changelog Support chevron_right Knowledge Base Contact Technical Support General Inquiries Contact Sales search search Contact Sales Connect Your Radios. Anywhere. Over Any Network. Mimer SoftRadio is a leading Radio over IP dispatch system , designed and manufactured in Stockholm, Sweden. Trusted in 70+ count",http://www.lse.se,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_contact_sales', 'has_developer_docs', 'has_integrations', 'has_pricing']",keyword match: saas,0.85,['info@lse.se'],[],,,,,
keyword,saas,"['has_cart', 'has_developer_docs', 'has_schedule_demo']","g hammer devices Non-contact and gentle extraction of internal bearings etc. more information... Know-how As a solution developer with know-how and vision, KUKKO has been focusing on perfect consulting for over 100 years. Use our knowledge Blog 20. February 2026 Company KUKKO invests in young talent in China Future-oriented highly automat",http://www.kukko.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_cart', 'has_developer_docs', 'has_schedule_demo']",keyword match: saas,0.85,['info@kukko.com'],['103 9754'],,,,,
keyword,agency,"['has_plans', 'has_pricing', 'is_agency']",keeping Corporation Tax Services International VAT and GST Fractional CFO Personal Tax Return Other E-Commerce Services Pricing Help and Guidance E-Commerce – Getting Started Card Fraud Website Security Ecommerce VAT Frequently Asked Questions Ecosystem Online Security E-Commerce Legal Services PureClarity Personalised Shopping Experience,http://www.elverecommerceaccountants.co.uk,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_plans', 'has_pricing', 'is_agency']",keyword match: agency,0.8,['enquiries@elverconsultancy.co.uk'],"['01942 7254', '07748 7411']",,,,,
keyword,agency,['is_agency'],ernazionalizzazione Data Analysis Lead Generation Brand Identity Case Studies Contact Us Prenota Consulenza Performance Marketing Agency Strategie digital per ecommerce e aziende alla ricerca di risultati Essere Google Premier Partner è una garanzia di eccellenza . Solo le migliori agenzie italiane possono vantare questa certificazione es,http://www.dynamica.biz,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,"['commerciale@dynamica.biz', 'dynamica@postapec24.it']","['+39 049641699', '03844860282']",,,,,
keyword,saas,"['has_login', 'has_pricing']","E-Commerce, Data Analytics & Pricing für Bergbahnen & Freizeitanbieter | Pricenow Cookie Settings Branchen Branchen Bergbahnen Starke Saison- und Wetterabhängigkeit Tourismusorganisationen Vielseitigen Erwartungen gerecht werden Thermen & Bäder Stei",http://www.pricenow.ch,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_pricing']",keyword match: saas,0.75,['info@pricenow.ch'],[],,,,,
keyword,agency,"['has_pricing', 'is_agency']",Vision 99 Home About Services Projects Blogs Pricing Contact SCROLL TO EXPLORE • SCROLL TO EXPLORE • SCROLL TO EXPLORE • SCROLL TO EXPLORE • You got 99 problems but VISION AIN'T ONE You got 99 problems but VISION AIN'T ONE You got 99 problems but VISION AIN'T ONE Y,http://www.99.vision,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_pricing', 'is_agency']",keyword match: agency,0.8,['ross@99.vision'],['+1 (702) 553-5171'],,,,,
keyword,saas,"['has_integrations', 'has_pricing']","fast, beautiful website that works flawlessly on every device and keeps visitors coming back. INTELLIGENT INNOVATION AI Integration Add smart automation and AI-powered features that save you time and delight your customers. SELL MORE ONLINE E-commerce Solutions Launch an online store that looks great, loads fast, and makes buying easy for",http://www.configurate.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_integrations', 'has_pricing']",keyword match: saas,0.75,,,,,,,
keyword,agency,['is_agency'],DVO - Die erste Wahl für Blasmusiker und Blasorchester Verlag Autor werden So einfach geht’s Unsere Autoren Portfolio Zeitschriften BRAWOO mucke Fachbücher Fachbücher Reihe „clarino.extra“ Reihe „Aus der Praxis – für die Praxis“ Unterhaltung Bühnendichter Aufgehängt Abgefackelt Ausgeblasen Der Schicksalsschreiber Webseiten Der,http://www.dvo-verlag.de,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['info@dvo-verlag.de'],['999-2023'],,,,,
keyword,agency,"['has_plans', 'is_agency']",er | Pay as You Grow GET FREE MARKETING REPORT Contact Us to Get Free Marketing Report for Your Business. Get Marketing Plan WHAT CAN OUR SERVICES DO FOR YOU A Varied Content And Design For Every Different Stage Of Digital Advertising. Our Inbound Digital Marketing Campaigns Are Crafted To Match Your Needs. MARKETING CONSULTANT Comprehens,http://www.selfcraftmedia.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_plans', 'is_agency']",keyword match: agency,0.8,[],['+1(908) 502-7394'],,,,,
keyword,agency,['is_agency'],"the forefront of the ecommerce private label industry, leveraging the power of global marketplaces to launch a diverse portfolio of successful brands. We are a team of tech enthusiasts, dedicated to reshaping the ecommerce landscape through innovative practices, automated processes, and data-driven decision-making. Our humble yet efficie",http://www.nivion.de,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_integrations', 'has_login', 'has_plans', 'has_pricing']",easySales - Marketplace integrations Romanian English UK English US Hungarian Bulgarian Polish Functions Product listing Order management Stock control Automated pricing Automated translation SMS Notifications Image processing Integrations Pric,http://www.easy-sales.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_integrations', 'has_login', 'has_plans', 'has_pricing']",keyword match: saas,0.75,['contact@easy-sales.com'],[],,,,,
keyword,saas,"['has_integrations', 'has_plans', 'is_agency']","ROI-Driven E-Commerce Marketing Agency - ECD Digital Strategy skip to main content Industries Home & Garden Food & Beverage Clothing and Apparel All Industries ""ECD Digital Strategy is our secret weapon. I don’t know where our company would b",http://www.ecdigitalstrategy.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_integrations', 'has_plans', 'is_agency']",keyword match: saas,0.75,[],['309 518-217-5651'],,,,,
keyword,agency,['is_agency'],"quick-sale and asset divestitures, our investment model leads to significant growth and operational improvements in our portfolio companies. We focus on opportunities that lead to improvements in the relationships and lives of customers, employees, vendors and the communities they serve. The vast experience of our principle investors allo",http://www.stonefoxventures.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_integrations', 'has_login', 'has_plans', 'has_pricing']","Barcode Scanners, Label Printers & Mobile Computers - UK Experts Trustpilot ERS Online Home Page 01234 855 300 | Log in | Register | Contact Search Log in 0 £0.00 Shop by Brand Barcode Scanners Label Printers Colour Label Printing Tape Label Printers Pricing Guns and Supplies ID Card Printer Solutions Mobile Computing Point of Sale",http://www.ers-online.co.uk,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_integrations', 'has_login', 'has_plans', 'has_pricing']",keyword match: saas,0.75,,,,,,,
keyword,services,"['has_integrations', 'has_schedule_demo']",ices Customer Experience Transformation Business Intelligence & Customer Analytics User Experience Design Development & Integration Solutions CRM E-commerce Flexidash Demand Generation Markets Business Specialized Retail Distribution LVENGINE Your partner Location and Contacts Blog Support Remote Support Ask for a demo O que procura? Intr,http://www.lvengine.com,none,none,Introduce AI chatbot to reduce support workload,10,services,"['has_integrations', 'has_schedule_demo']",keyword match: services,0.85,[],['021-2026'],,,,,
keyword,saas,"['has_free_trial', 'has_login', 'has_plans']",Knitandnote - App for knitting and crochet Skip to content NO EN About Us Features & Plans Our yarn Q&A Blog Shop Start free trial Log in About Us Features & Plans Our yarn Q&A Blog Shop Start free trial Log in Start prøveperiode Logg inn Start prøveperiode Logg inn Start free trial Login Start free tria,http://www.knitandnote.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_free_trial', 'has_login', 'has_plans']",keyword match: saas,0.75,,,,,,,
keyword,saas,"['has_integrations', 'has_login', 'is_agency']","equity capital and funds from private investors. At Venturepackt, he shares his expertise in arranging a new investment portfolio for founders post-exit. See more Patryk Chrzan Owner of strive.pl and an experienced recruitment specialist in the TSL and e-commerce sectors. Patryk has extensive experience in Direct Search and Executive Sear",http://www.venturepackt.com,none,none,Introduce AI chatbot to reduce support workload,9,saas,"['has_integrations', 'has_login', 'is_agency']",keyword match: saas,0.75,['info@venturepackt.com'],"['+34 682787474', '+49 171 9282988', '695 7895', '852 5976']",,,,,
