source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc,email,first_name,last_name
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Interlinings Pins & Hooks Sale Blinds Cushions & Throws Duvet Sets & Pillowcases Furniture Seat Pads Trimmings Wall Art Log in Instagram Facebook Twitter Pinterest LinkedIn Bespoke Home Decor • for all occasions Curated Collections • from leading designers Contact Us • sales@surreylifestyle.co.uk Instagram Facebook Twitter Pinterest Linke,http://www.surreylifestyle.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@surreylifestyle.co.uk'],['01932 8513'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_woocommerce']",es produits Têtes géantes personnalisées Photocall personnalisé Papier cadeau personnalisé À propos Blog Nous contacter Plan du site FAQ CGV Panneau permis de construire On se tient au courant ? Fait avec amour en France Copyright 2024 © Picmyevent.fr Mentions légales Confidentialité Cookies CGV Uploaded Failed Cadres Photobooth Entrepris,http://www.picmyevent.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Game Tech Beanies Stationary Cards Coasters Bags Bottles Bedding Pillowcases Tablecloths Contact About Brent J. Zorich Log in Sketches of Brent Zorich T-Shirts Art Notepads Wall Prints Hoodies Jackets Polos Video Game Tech Beanies Stationary Cards Coasters Bags Bottles Bedding Pillowcases Tablecloths Contact About Brent J. Zorich Search,http://www.sketchesofbrentzorich.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_shopify']",Rewards Club 01691 654 499 hello@momentumwines.co.uk Free Next Day Delivery Spend over £150 & Order by 12pm (Mon-Thur) Login Basket 0 My basket Subtotal £0.00 Proceed to checkout Basket 0 My basket Subtotal £0.00 Proceed to checkout All Wines All Wines Back Shop All Type Country Grape Mixed Case White Red Rose Orange Sparkling Organic Fo,http://www.momentumwines.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['hello@momentumwines.co.uk'],[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",undles Carry Case Powerline NEW Build your bundle Discover more Discover more About Us Store Locator Help Center Manage Subscription Contact Us Press Login United States (USD $) Australia (AUD $) Austria (EUR €) Belgium (EUR €) Bulgaria (EUR €) Canada (CAD $) Croatia (EUR €) Cyprus (EUR €) Czechia (CZK Kč) Denmark (DKK kr.) Estonia (EUR €,http://www.pickem.store,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",mplète de la page. Ouvre dans une nouvelle fenêtre. Your wishlist Please add product to your wishlist to see them here. Login to see your wishlist! Select All Move to cart Delete Login Explore more products Add products Close My wishlist Please add product to your wishlist to see them here. Login to see your wishlist! Select All Move to c,http://www.leavesandclouds.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['10000000000000'],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']","t Coupons Education Thank you! Your submission has been received! Oops! Something went wrong while submitting the form. Login My Cart 0 ❄️ 25% Off $149+ & Free Shipping | Code: WINTER25 THC Gummies Our THC gummies, and other edibles, are a tasty way to relax, offering smooth, laid-back vibes for stress relief or relaxation. Shop THC Gummi",http://www.thegreendragoncbd.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,[],['017 (636) 220-7278'],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",RDROBE OUT OF OFFICE WARDROBE NEW ARRIVALS SHARING IS CARING OUR CHOICES PRODUCTION PREFERRED MATERIAL MATRIX CAREGUIDE Login Search Cart Close NEW ARRIVALS SHOP WARDROBES SHARING IS CARING OUR CHOICES Login SHOP ONLINE EXCLUSIVE ALL PRODUCTS STELLA OFFERS DRESSES BLOUSES AND SHIRTS T-SHIRTS AND TOPS PANTS BLAZERS JACKETS AND COATS KNITWE,http://www.stellanovacopenhagen.us,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['2698728'],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_plans', 'uses_shopify']","from ALMA GmbH. At the same time, you confirm that you have read and understood our privacy policy. You can cancel your subscription at any time. Â© 2026 ALMA Babycare | All Rights Reserved Our Products Whey Bath Shampoo Body Lotion Oil Spray Baby Balm Alma Box About us The story behind ALMA The scientific basis Ingredients Care Routines",http://www.almababycare.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_plans', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_contact_sales', 'has_free_trial', 'has_integrations', 'has_plans', 'has_pricing', 'has_schedule_demo', 'uses_bigcommerce', 'uses_woocommerce']","Home - Recomaze AI Sales Agent Back About Pricing Blog Agentic Commerce Agentic Commerce Specialist Book a demo Run free AI Audit Turn Your Store Into An AI Sales Agent Recomaze scans your catalog, fixes what AI and search can’t understand, and powers a conversa",http://www.recomaze.ai,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_checkout', 'has_contact_sales', 'has_free_trial', 'has_integrations', 'has_plans', 'has_pricing', 'has_schedule_demo', 'uses_bigcommerce', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",house range of coffees Coffee Subscriptions Save 25% On Your First 3 Orders* Subscribe Coffee Subscriptions Build Your Subscription Why Subscribe? Recurring Subscriptions House Coffee Subscriptions Seasonal Subscriptions Gift Subscriptions 3 Month Gift Subscriptions 6 Month Gift Subscriptions 12 Month Gift Subscriptions Black Gold No3 Su,http://www.coaltowncoffee.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_woocommerce']",ive postkasseanlæg liggende Exclusive postkasseanlæg stående Frontpanel Classic Frontpanel Premium Frontpanel Exclusive Plan Plan S Elektroniske anlæg myRENZbox e-Line postkasseanlæg myRENZbox Modula pakkeanlæg myRENZbox Modula Extended pakkeanlæg myRENZbox Retrofit pakkeanlæg Koncepter Etageejendomme Kollegier Intern logistik Click & Col,http://www.renzgroup.dk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['info@renzgroup.dk'],[],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']","Exploded view | Puch MV / VS / DS / VZ / M / R Puch cylinder installation? You should definitely not forget that! Shown prices are based on 21% VAT English Nederlands Deutsch Welcome Register or login My account My orders Wishlist Parking Customer service 0 Shopping cart € 0,00 English Nederlands Deutsch Engine parts English Nederlands De",http://www.puchshop.de,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']",in de notre sexshop . Découvrez nos archives sexy -15% sur votre commande Recevez gratuitement nos conseils et nos bons plans S'abonner En vous abonnant vous acceptez la politique de confidentialité de ce site Paiement en 4x sans frais sécurisé à partir de 30 euros Satisfait ou remboursé Service après vente à l'écoute Livraison gratuite à,http://www.concordelove.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",occur in the shipment handover process. 4 INSTALLMENTS WITH NO INTEREST & FREE SHIPPING Next isaora.com Navigation menu Login Search Cart Close CATEGORIES COLLECTIONS END OF SEASON SALE NEW ARRIVALS FALL | WINTER LOOKS ACCESSORY Login CATEGORIES OUTERWEAR SEE ALL DOWN JACKET DOWN VEST INSULATED JACKET PARKA WATERPROOF LIGHTWEIGHT JACKET S,http://www.isaora.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['009-2025'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_shopify']","ikke tilfældigt, at tøj af bambus i højere grad vinder indpas på det nationale tøjmarked – såvel som på internationalt plan. LÆS MERE HER OM BAMBUNI Om Bambuni Blog Kvaliterne ved bambus Emballagepolitik INFORMATION Returnering Størrelsesguide Køb gavekort Handelsbetingelser Cookiepolitik Opdater cookie samtykke BAMBUS SORTIMENT Mænd Kvi",http://www.bambuni.dk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@bambuni.dk'],['3908331'],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']","a look Around the Shop New Arrivals Exclusives Personalizable Gifts On Sale Jane Win Turquoise Beaded Necklace 16"" Sale price $ 228.00 14K Yellow Gold Oval Twist Chain Necklace 16.5"" Sale price $ 11,375.00 14K Yellow Gold Kristopher Chain Necklace 18"" Sale price $ 20,340.00 Goshwara Cabochon Quartz & Diamond 18K Gold Drop Earrings Sale pr",http://www.croghansjewelbox.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['401 843-723-3594', '843-723-3594']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",catalog Search Search Search Zoeken Search results Excl. Incl. VAT Customer Service Register your store Sign in Sign in Login Login Email * Password * Toon Hide Forgot your password? Sign in Don't have an account yet? Register and become a business customer at Warmako. Cart 0 New (1) Dogs (2) All collections Feed Toggle submenu Feed Wet f,http://www.warmako.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@warmako.com'],"['010 311 8400', '10 311 8400']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ccount Other sign in options Sign in Orders Profile Account Other sign in options Sign in Orders Profile Total items in cart: 0 0 Your cart is empty Have an account? Log in to check out faster. Continue shopping ANDREA LONGSLEEVE T-SHIRT - Ivory Add Choose ANDREA LONGSLEEVE T-SHIRT - Ivory ANDREA LONGSLEEVE T-SHIRT - Ivory $145.00 USD LEN,http://www.helmstedt-online.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_plans']",rilltangen Ovenschalen Kruidenmolens Keukengerei Bestek Op Tafel accessoires Wijnaccessoires Cadeautips en sets NL | EN Cart Inloggen Account aanmaken x menu Aanbiedingen chevron-right chevron-left Aanbiedingen Bekijk alles Basic Premium Gourmet BBQ vlees chevron-right chevron-left BBQ vlees Bekijk alles BBQ pakket BBQ Wedstrijdvlees Bost,http://www.beefensteak.nl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_plans']",keyword match: ecommerce,0.9,[],['577 147 1991'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",s Kid's Snowboard Boots Kid's Snowboard Bindings Kid's Base Layers Boy's Jackets Boy's Pants Girl's Jackets Girls Pants Log in Instagram Facebook Cart Close cart Instagram Facebook Search Site navigation Alpine East Log in Search Cart SKI SKIS Men's Skis Women's Skis Kid's Skis Ski Sale SKI BOOTS Men's Ski Boots Women's Ski Boots Kid's Sk,http://www.alpineeast.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']","δη Μπαταρία Κουζίνας Inox QF-824B Εύκαμπτο Ρουξούνι Βρύσες & Μπαταρίες Κουζίνας - Μπάνιου , Προσφορές € 145,00 Original price was: €145,00. € 110,00 Η τρέχουσα τιμή είναι: €110,00. Δείτε το καλάθι αγορών Προσθήκη στο καλάθι Λεπτομέρειες Αυτοκαθαριζόμενο Φίλτρο QVAM 10″BB με Backwash + UF Προσφορές , Φίλτρα Κεντρικής Παροχής € 150,00 Origi",http://www.qwaterfilters.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['info@qwaterfilters.com'],"['2351075873 2351', '351 0758', '351 1813']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","i Floris @nowwestillcan Maats Affiliated Clubs Our Stores Jobs Membership What do I get? Members' Events Local Benefits Log in Facebook Instagram YouTube Top-rated personal service · Full kit/bundle deals Trustpilot ""Close"" Men Featured New Arrivals Best Sellers Bundle Deals Archive Clearance Brands Pas Normal Studios MAAP Rapha ASSOS Alb",http://www.maats.cc,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Korean Camping Gear - Inflatable Tents – Oliezi Outdoors Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart Loading... Estimated total $0.00 USD Taxes, Discounts and shipping calculated at checkout Check out Learn about our Price Match Guara",http://www.oliezi.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['(818) 582-8708'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","ys Coasters Cake Stands Bedroom Pillows Throws & Quilts Rugs Bed Covers GIFTS Under $50 Under $100 Over $100 Gift Cards Log in instagram Instagram YouTube Pinterest tumblr Tumblr Cart icon-X Close cart Subtotal $0.00 Shipping, taxes, and discount codes calculated at checkout. Check out Your cart is currently empty. Mela Artisans Best Sell",http://www.melaartisans.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Discover Hylunia Our Story Founding Team Why Hylunia Environmental Effort Skincare 101 Vit C Serum FAQs See all Reviews Log in Facebook Instagram YouTube Search our site Clear Skincare Cleansers Toners Moisturizers Masks Serums Targeted Treatments Scrubs & Exfoliators Eye Creams SETS Face Care Shop All Body Care Blemish Control Shop All P,http://www.hylunia.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['1-800-547-1232'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",d Advice Yard Rewards About About Subscribe & Save Delivery information Loyalty & Perks Terms Privacy Policy Contact Us Log in Country/region United Kingdom | GBP £ Search Belgium EUR € Bulgaria EUR € Denmark DKK kr. France EUR € Germany EUR € Ireland EUR € Isle of Man GBP £ Lithuania EUR € Netherlands EUR € Portugal EUR € Spain EUR € Swe,http://www.bluechipfeed.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_magento']","ain Cordes / Sandows Serviettes Microfibres Sac étanches Nouveautés Déstockage You did not add any gift products to the cart. Check your available gifts! équipement et accessoires pour l'armée, les forces de l'ordre, la sécurité privée et outdoor Les produits du moment Nouveautés Déstockage Blouson INSTRUCTOR XMF 90 vert olive Ref:01.2018",http://www.a10-equipment.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","reen Gridirion - Football Helmets, Facemasks, Visors, Chinstraps – Green Gridiron, Inc. English English Español Contact Sign In Collectibles NFL Collectibles NCAA Collectibles Green Gridiron Editions Man Cave Essentials GG Merch Field Use Helmets Helmets Facemasks Visors Chinstraps Decals Hardware Footballs Accessories Custom Helmets Team",http://www.greengridiron.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'uses_magento']",mone Ranunculus Bulbs Seeds Bare Root Plants Bulbs Seeds Bare Root Garden With Jonny Garden Tools Seasonal & Gifts Home Login Delivery Information Customer Services Next Day Delivery order by 2pm (Mon-Fri) Nationwide coverage Spring Planting Flower Bulbs By Garden With Jonny Shop Now Fresh Cut Flowers Daffodils Pre-Order Now sale early bi,http://www.jamiesonbrothers.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,[],"['01355 7248', '01461 2025']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",la (USD $) Vietnam (VND ₫) Wallis & Futuna (XPF Fr) English Language English Deutsch Open account page Open search Open cart Close Home About Luxvivendi Shop Partners Concierge Services Login USD $ Country Åland Islands (EUR €) Albania (ALL L) Andorra (EUR €) Anguilla (XCD $) Antigua & Barbuda (XCD $) Argentina (EUR €) Aruba (AWG ƒ) Austr,http://www.luxvivendi.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
